comparison,status,event_definition,metric,legacy_value,corrected_value,delta_corrected_minus_legacy,model,horizon,factor,term
event_study_caar,compared,attention_ratio,n_events_raw,1050.0,1058.0,8.0,,,,
event_study_caar,compared,attention_ratio,n_events_after_nonoverlap_filter,500.0,498.0,-2.0,,,,
event_study_caar,compared,attention_ratio,CAR_mean_at_final_window,0.1148052863436123,0.0535997587617584,-0.0612055275818539,,,,
event_study_caar,compared,attention_ratio,t_stat,8.23146724862304,5.607201576235262,-2.6242656723877786,,,,
event_study_caar,compared,attention_ratio,p_value,1.9893309584406304e-15,3.4395072094880145e-08,3.4395070105549186e-08,,,,
event_study_caar,compared,attention_ratio,n_events_used_in_test,454.0,491.0,37.0,,,,
event_study_caar,compared,attention_top_decile,n_events_raw,1100.0,1173.0,73.0,,,,
event_study_caar,compared,attention_top_decile,n_events_after_nonoverlap_filter,556.0,664.0,108.0,,,,
event_study_caar,compared,attention_top_decile,CAR_mean_at_final_window,0.1025522,0.027274128838433,-0.075278071161567,,,,
event_study_caar,compared,attention_top_decile,t_stat,8.214774937372304,3.8384208530110455,-4.3763540843612585,,,,
event_study_caar,compared,attention_top_decile,p_value,1.838778682314245e-15,0.0001360026131235,0.00013600261312166122,,,,
event_study_caar,compared,attention_top_decile,n_events_used_in_test,500.0,647.0,147.0,,,,
event_study_caar,compared,attention_z2,n_events_raw,695.0,690.0,-5.0,,,,
event_study_caar,compared,attention_z2,n_events_after_nonoverlap_filter,377.0,388.0,11.0,,,,
event_study_caar,compared,attention_z2,CAR_mean_at_final_window,0.1420834319526627,0.0452346771046105,-0.09684875484805221,,,,
event_study_caar,compared,attention_z2,t_stat,8.461286492811865,4.075518653708553,-4.385767839103313,,,,
event_study_caar,compared,attention_z2,p_value,8.188959129209166e-16,5.581590316071521e-05,5.581590315989631e-05,,,,
event_study_caar,compared,attention_z2,n_events_used_in_test,338.0,385.0,47.0,,,,
fama_macbeth_momentum_control,compared,,coefficient,0.0039164682965139,0.0015768242230607,-0.0023396440734531994,Model1_attention_only,future_1w_excess_return,,
